BELGE_NO,TARIH,STOK_KODU,STOK_ADI,MIKTAR,BR_FIYAT,TOPLAM_FIYAT,CARI_ISIM
000000000000881,25.03.2026,OF00000263,ÇİFT KOLLU TİLT MEKANİZMA,16.00,450.00,"7,200.00",ALTIN BÜRO DAYANIKLI TÜK.MAL.SAN. VE TİC.LTD.ŞTİ.
000000000006808,25.03.2026,OF00005063,AŞANTEKS FABRIC,12.00,173.38,"2,080.59",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000002471,25.03.2026,EV00000196,HAM MDF 2100*2800*18MM,16.00,854.34,"13,669.44",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002471,25.03.2026,PRJ0001626,MDFLAM 2100*2800*18MM ÇÖL BEJİ NATUREL YÜZEY (YILDIZ VT_824),392.00,"1,785.80","700,034.62",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002472,25.03.2026,EV00000832,HAM MDF 2100*2800*12MM,10.00,994.80,"9,948.02",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.-AKBULUT MOB.
000000000002472,25.03.2026,OF00004026,HAM MDF 2100*2800*6MM,30.00,559.38,"16,781.54",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.-AKBULUT MOB.
000000000002472,25.03.2026,OF00004027,HAM MDF 2100*2800*8MM,6.00,758.01,"4,548.04",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.-AKBULUT MOB.
000000000002472,25.03.2026,PRJ0001896,HAM MDF 1830*3660*30MM,6.00,"3,646.28","21,877.67",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.-AKBULUT MOB.
000000000007573,25.03.2026,OF00005003,GÜNDER SAHRA,36.00,203.60,"7,329.60",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000007573,25.03.2026,OF00005091,GÜNDER MADRAS,5.00,269.20,"1,346.00",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000000591,25.03.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,400.00,400.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000591,25.03.2026,OF00001064,HAVA TABANCASI - KISA,15.00,190.00,"2,850.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000591,25.03.2026,OF00001503,HAVA JAKI 1/4 ERKEK JAK REKORU,20.00,35.00,700.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000591,25.03.2026,OF00001504,HAVA JAKI 1/4 DİŞİ OTOMATİK JAK REKORU,20.00,35.00,700.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000591,25.03.2026,OF00001505,4 MM HSS SARI MATKAP UCU,100.00,35.00,"3,500.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000591,25.03.2026,OF00001506,Ø 9 MM HSS MATKAP UCU,50.00,90.00,"4,500.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000007277,25.03.2026,OF00000101,SAMET SLIDEA KISMİ AÇILIM PİMLİ ÇEKMECE RAYI 360MM SAĞ-SOL 1272272360,432.00,166.22,"71,805.37",SAMET KALIP MADENİ EŞYA SAN.TİC.A.Ş.
000000000007277,25.03.2026,OF00006122,SAMET SLIDEA KISMİ AÇILIM PİMLİ ÇEKMECE RAYI 410MM SAĞ 1272275410,"1,392.00",84.98,"118,289.85",SAMET KALIP MADENİ EŞYA SAN.TİC.A.Ş.
000000000007277,25.03.2026,OF00006123,SAMET SLIDEA KISMİ AÇILIM PİMLİ ÇEKMECE RAYI 410MM SOL 1272276410,"1,392.00",84.98,"118,289.85",SAMET KALIP MADENİ EŞYA SAN.TİC.A.Ş.
000000000011720,25.03.2026,MHT0000021,MUHTELİF ELEKTRİK MALZEMESİ,20.00,1.50,30.00,TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000011720,25.03.2026,OF00001228,KAUÇUK 3LÜ PRİZ,10.00,173.46,"1,734.60",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000011720,25.03.2026,OF00001418,LED ŞERİT ÜÇ CHİP İÇ MEKAN GÜN IŞIĞI,100.00,26.00,"2,600.00",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000011720,25.03.2026,PRJ0000874,"2*0,22 LED KABLOSU (SİYAH RENK)","1,000.00",14.42,"14,415.00",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000011841,25.03.2026,MHT0000021,MUHTELİF ELEKTRİK MALZEMESİ,1.00,379.84,379.84,TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000011841,25.03.2026,OF00000602,ERKEK FİŞ,1.00,32.96,32.96,TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000002561,25.03.2026,OF00000787,RUPES ZIMPARA MAKİNASI KÖMÜRÜ (HU69F12),20.00,125.00,"2,500.00",TEZCAN ELEKTRİK BOBİNAJ İÇ VE DIŞ TİC.LTD.ŞTİ.
000000000001898,26.03.2026,EV00000557,"PVC 40*0,80mm GOLD PARLAK",620.00,51.53,"31,949.65",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000006944,26.03.2026,OF00005047,AŞANTEKS VIVA,10.00,218.17,"2,181.67",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000002538,26.03.2026,EV00000218,HAM SUNTA 2100*2800*18MM,2.00,818.97,"1,637.93",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002538,26.03.2026,OF00004000,SLM 1830*3660*18mm A.CEVİZ (ORMA-127 MARİBO CEVİZ NATUREL),66.00,"1,384.99","91,409.12",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002538,26.03.2026,OF00006195,ASD COMPACT LAMİNAT 1300x3050x6mm (Loumarıne mat) astar QUARRY YÜZEY,3.00,"7,065.83","21,197.48",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000000877,26.03.2026,EV00000160,STRAFOR 30mm 10 DANSTE 500*1000 mm,0.25,"2,000.00",500.00,BALPOR ISI YALITIM LTD.ŞTİ.
000000000000063,26.03.2026,OF00001162,ER40 MANDREN PENS 12MM,6.00,550.00,"3,300.00",EYLÜL YAĞMUR YILDIRIM
000000000000139,26.03.2026,MHT0000062,MUHTELİF MALZEME,4.00,500.00,"2,000.00",HİB TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000000139,26.03.2026,MHT0000062,MUHTELİF MALZEME,2.00,360.00,720.00,HİB TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000000125,26.03.2026,MHT0000062,MUHTELİF MALZEME YANGIN DAYANIMLI KAPI DOLGUSU,3.00,927.00,"2,781.00",NOVATRADE İNŞ. DIŞ .TİC. LTD.ŞTİ.
000000000000613,26.03.2026,MHT0000021,MUHTELİF ELEKTRİK MALZEMESİ,1.00,250.00,250.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000613,26.03.2026,OF00006432,DÜZ UÇLU İÇ SEGMAN PENSE,1.00,600.00,600.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000613,26.03.2026,OF00006433,DÜZ UÇLU DIŞ SEGMAN PENSE,1.00,550.00,550.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000613,26.03.2026,OF00006565,50mm PZ 3 APEX YILDIZ MIKNATISLI UÇ,100.00,9.00,900.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000007131,26.03.2026,EV00000012,"SAMET MASTER TRACK AYARLI ALTLIK 6,3X10 AVRUPA VİDALI 10263855","2,000.00",11.69,"23,380.20",SAMET KALIP MADENİ EŞYA SAN.TİC.A.Ş.
000000000000033,26.03.2026,MKN00000001,FAB.GNL MKN BKM SARF MAL.(TESTERE&BIÇAK&ŞERİT BİLEME),1.00,"31,800.00","31,800.00",SEYİT ALİ TÜRKSEVER (SETSAN BİLEME VE MAK.İMALAT)
000000000004632,26.03.2026,EV00005164,MUHTELİF KUMAŞ,10.00,479.02,"4,790.20",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000000266,26.03.2026,OF00006124,KROM KONİK 80LİK AMORTİSÖR,250.00,110.60,"27,650.00",VERDORO MOBİLYA SAN.VE DIŞ TİC.LTD.ŞTİ.
000000000001925,27.03.2026,OF00000551,"PVC 22*0,80 A.CEVİZ","4,050.00",5.44,"22,036.05",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000019,27.03.2026,FAB00000001,FABRİKA TADİLAT BAKIM MALZEMELERİ,1.00,"18,750.00","18,750.00",AS DEMİROĞLU İNŞ. SAN.VE TİC.LTD.ŞTİ.
000000000002591,27.03.2026,EV00000218,HAM SUNTA 2100*2800*18MM,1.00,818.97,818.97,ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000002591,27.03.2026,OF00004000,SLM 1830*3660*18mm A.CEVİZ (ORMA-127 MARİBO CEVİZ NATUREL),33.00,"1,384.99","45,704.56",ATEŞ GRUP ORMAN ÜRÜNLERİ TİC. VE SAN.A.Ş.
000000000000061,27.03.2026,FAB00000001,FABRİKA TADİLAT BAKIM MALZEMELERİ,1.00,"3,311.67","3,311.67",BAYRAM ÜNLÜ-ÜNLÜ YAPI MARKET
000000000001308,27.03.2026,EV00000090,EMAKS MELİS DÜZ KULP AKS 32MM / BOY 60MM EKS.3110.032.060.B00104 MAT SİYAH,253.00,33.12,"8,379.36",EMAKS MOBİLYA AKSESUARLARI SAN.TİC.İTH.İHR.LTD.ŞTİ.
000000000000143,27.03.2026,MHT0000062,MUHTELİF MALZEME,2.00,360.00,720.00,HİB TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000000080,27.03.2026,MHT0000022,MUHTELİF BOYAHANE SARF MALZEME,6.00,101.81,610.83,NASTECH LABORATUVAR CİHAZLARI PAZ.SAN.İTH.İHR.LTD.ŞTİ.
000000000003417,27.03.2026,OF00005005,GÜNDER TOSKANO,"2,029.00",184.50,"374,350.50",PALA SUNİ DERİCİLİK SANAYİ VE TİC.LTD.ŞTİ.
000000000000795,27.03.2026,OF00001416,Kdaxıs-250 Kare Gövdeli Sac Kanatlı Duvar Tipi Aksiyel Fan,1.00,"2,500.00","2,500.00",SEÇKİN ELEKTRİK SAN.TİC.LTD.ŞTİ.
000000000009963,27.03.2026,MKN00000007,FAB.GNL MKN BKM SARF MAL.(ARGON-AZOT-KARIŞIM-OKSİJEN GAZ),1.00,"3,555.50","3,555.50",VAŞAK GAZ MAKİNA VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000197,27.03.2026,OF00000357,"JANSEN MACUN BEYAZ 1,3 KG",4.00,"6,000.00","24,000.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000197,27.03.2026,OF00000374,SELÜLOZİK TİNER 14KG,60.00,"1,288.00","77,280.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000197,27.03.2026,OF00000556,KOYU CEVİZ ZEMİN RENGİ (GRAD TKM),4.00,"2,952.00","11,808.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000197,27.03.2026,OF00000819,MDF ASTAR BEYAZ TK.,10.00,"2,052.00","20,520.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000000197,27.03.2026,OF00002335,POLİÜRETAN TİNER,10.00,"1,500.00","15,000.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000074327,28.03.2026,EV00000117,ASKI BORUSU OVAL KROM  15*30 mm  3mt,540.00,32.00,"17,280.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,EV00000118,ASKI BORUSU FLANŞI OVAL,"1,500.00",3.50,"5,250.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,EV00000144,AYNA SİLİKONU,13.00,93.00,"1,209.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,EV00000147,APEL ÇİVİ MK-300 ŞEFFAF,60.00,105.00,"6,300.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,EV00000590,"5,0*30mm SUNTA VİDASI","2,000.00",0.48,950.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,OF00000012,M6 SOMUN,"1,000.00",0.40,400.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,OF00000019,MIKNATISLI BAS AÇ BEYAZ (316.04.000),"1,000.00",14.00,"14,000.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,OF00000117,BUAT KAPAĞI 60mm SİYAH,80.00,10.35,828.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,OF00000120,MEPA SKM 37MK MEKANİZMA,50.00,175.00,"8,750.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,OF00000147,M6*50 YSB,"1,000.00",1.20,"1,200.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074327,28.03.2026,OF00000194,ŞEFFAF SİLİKON,90.00,44.00,"3,960.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000003465,28.03.2026,EV00005164,MUHTELİF KUMAŞ,56.00,262.48,"14,698.98",PALA SUNİ DERİCİLİK SANAYİ VE TİC.LTD.ŞTİ.
000000000007178,30.03.2026,OF00005047,AŞANTEKS VIVA,11.00,216.69,"2,383.63",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000007178,30.03.2026,OF00005063,AŞANTEKS FABRIC,27.30,173.48,"4,736.01",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000010019,30.03.2026,FAB00000001,FABRİKA TADİLAT BAKIM MALZEMELERİ,1.00,"11,420.00","11,420.00",BAŞOL YAPI MALZEMELERİ TİC.LTD.ŞTİ.
000000000010910,30.03.2026,OF00006550,RAL INOX 7890 BONDED BOYA,20.00,383.30,"7,666.04",İBA KİMYA SANAYİ ve TİC.A.Ş.
000000000000049,30.03.2026,MHT0000062,MUHTELİF MALZEME,60.00,15.00,900.00,KAPLAN METAL TEL ÜRÜNLERİ VE YÜZEY İŞLEMİ (ÜMÜT KAPLAN)
000000000000049,30.03.2026,OF00002001,POLİSAJ + KROM KAPLAMA İŞÇİLİĞİ,60.00,125.00,"7,500.00",KAPLAN METAL TEL ÜRÜNLERİ VE YÜZEY İŞLEMİ (ÜMÜT KAPLAN)
000000000000049,30.03.2026,OF00002001,POLİSAJ + KROM KAPLAMA İŞÇİLİĞİ,10.00,80.00,800.00,KAPLAN METAL TEL ÜRÜNLERİ VE YÜZEY İŞLEMİ (ÜMÜT KAPLAN)
000000000000049,30.03.2026,OF00002001,POLİSAJ + KROM KAPLAMA İŞÇİLİĞİ,50.00,100.00,"5,000.00",KAPLAN METAL TEL ÜRÜNLERİ VE YÜZEY İŞLEMİ (ÜMÜT KAPLAN)
000000000003565,30.03.2026,MKN00000018,FAB.GNL MKN BKM SARF MAL.(3D PRİNTER MAKİNASI),10.00,"1,371.75","13,717.50",ROBO90 ELEKTRONİK VE TEKNOLOJİ TİC.A.Ş.
000000000012566,30.03.2026,OF00001044,"LED KABLOSU 2*0,22","1,000.00",8.50,"8,500.00",TAMER ELEKTRİK İMALAT SAN.TİC.LTD.ŞTİ.
000000000007324,31.03.2026,OF00005047,AŞANTEKS VIVA,17.00,216.73,"3,684.41",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000000178,31.03.2026,OF00000622,BASKILI GRİPİN NAYLON KAĞITLI 340gr 160cm EN,"1,029.58",120.00,"123,549.60",BAŞKENT AY AMBALAJ PLASTİK ÜRETİM SAN.VE TİC.LTD.ŞTİ.
000000000074345,31.03.2026,PRJ0001897,Samet Star Mini Düz Menteşe (1013101112),80.00,15.00,"1,200.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074345,31.03.2026,PRJ0001899,SAMET STAR MİNİ YARIM DEVE BOYNU MENTEŞE Y.D.B (1013102112),430.00,16.10,"6,923.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074345,31.03.2026,PRJ0001900,SAMET STAR MİNİ ALTLIK 102411Y,510.00,4.60,"2,346.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000000280,31.03.2026,MHT0000062,MUHTELİF MALZEME,36.40,306.00,"11,138.40",BURÇ AĞAÇ KAPLAMA SAN. VE TİC.A.Ş.
000000000000779,31.03.2026,EV00001046,RULO NAYLON 175 CM EN,56.84,115.60,"6,570.70",ELAS PLASTİK MAK.MAD.İNŞ.MÜH.İTH.İHR.SAN.TİC. LTD.ŞTİ.
000000000008128,31.03.2026,OF00005005,GÜNDER TOSKANO,25.00,193.42,"4,835.50",GÜNDER TEKSTİL SAN. VE TİC.LTD.ŞTİ.
000000000000046,31.03.2026,OF00000588,SİA Ø150  60 KUM DİSK CIRTLI ZIMPARA 7 DELİKLİ,300.00,16.00,"4,800.00",İZZET GÖKHAN GAZCIOĞLU (ZIMPARA MARKET)
000000000000046,31.03.2026,OF00001387,HERMES DİSK ZIMPARA 1500 KUM,2.00,950.00,"1,900.00",İZZET GÖKHAN GAZCIOĞLU (ZIMPARA MARKET)
000000000009651,31.03.2026,OF00001441,MERCURA 2424*1080*10MM FÜME RODAJLI TEMPERLİ CAM (ÇALIŞMA MASASI) ŞABLON ÇİZİMİ VAR,10.00,"8,000.00","80,000.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000009651,31.03.2026,OF00001442,MERCURA 2646*1080*10MM FÜME RODAJLI TEMPERLİ CAM (TOPLANTI MASASI) ŞABLON ÇİZİMİ VAR,10.00,"8,500.00","85,000.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,2.00,260.00,520.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,6.00,65.00,390.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,18.00,35.00,630.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,4.00,900.00,"3,600.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,2.00,"1,000.00","2,000.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,4.00,15.00,60.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,14.00,20.00,280.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,4.00,50.00,200.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,2.00,400.00,800.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,1.00,300.00,300.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,1.00,800.00,800.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,100.00,150.00,"15,000.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,66.00,35.00,"2,310.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,66.00,20.00,"1,320.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,1.00,225.00,225.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,1.00,225.00,225.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,1.00,800.00,800.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,OF00002071,BOYAMA İŞİ PYRAMİD MASA AYAK ANTRASİT RAL 7016 İNCE PÜTÜRLÜ,50.00,95.00,"4,750.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,OF00002186,BOYAMA İŞİ FİLO TOPLANTI MASASI ÇERÇEVE AYAK 900*700*60mm ANTRASİT RAL 7016 İNCE PÜTÜRLÜ,10.00,125.00,"1,250.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,OF00002221,BOYAMA İŞİ YILDIZ AYAK,32.00,80.00,"2,560.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000095,31.03.2026,OF00006526,BOYAMA İŞİ GRAD MASA AYAK SİYAH ASTAR,50.00,115.00,"5,750.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000001173,31.03.2026,EV00000566,DAYSON KAĞIT BANT 35*35MT,960.00,36.50,"35,040.00",ÖZ DESTEK MAK.İNŞ.MET.CİV.HIRD.İTH.İHR.PAZ.SAN.TİC.LTD.ŞTİ.
000000000010130,31.03.2026,MKN00000007,FAB.GNL MKN BKM SARF MAL.(ARGON-AZOT-KARIŞIM-OKSİJEN GAZ),1.00,"6,101.94","6,101.94",VAŞAK GAZ MAKİNA VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000001840,31.03.2026,EV00001175,CIRT 5cm SİYAH-BEYAZ,550.00,11.82,"6,500.01",YAVUZ SÜNGER A.Ş.
