BELGE_NO,TARIH,STOK_KODU,STOK_ADI,MIKTAR,BR_FIYAT,TOPLAM_FIYAT,CARI_ISIM
000000000003603,11.02.2026,OF00005045,AŞANTEKS BATA,7.00,214.19,"1,499.34",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003603,11.02.2026,OF00005047,AŞANTEKS VIVA,9.00,220.25,"1,982.29",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003603,11.02.2026,OF00005047,AŞANTEKS VIVA,21.00,220.25,"4,625.34",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003603,11.02.2026,OF00005047,AŞANTEKS VIVA,9.00,220.25,"1,982.29",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000003603,11.02.2026,OF00005067,AŞANTEKS GLORİA,28.00,222.48,"6,229.42",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000000020,12.02.2026,MHT0000059,MUHTELİF SIVAMA İŞÇİLİĞİ,11.00,63.64,700.04,SELAMİN ÖZÇELİK
000000000000020,12.02.2026,MHT0000059,MUHTELİF SIVAMA İŞÇİLİĞİ,1.00,"21,000.00","21,000.00",SELAMİN ÖZÇELİK
000000000000269,12.02.2026,OF00001466,MOP ZIMPARA KAMALI SKOÇ (SÜNGER) 100*100 MM,10.00,426.45,"4,264.52",ÇÖLLÜOĞLU ZIMPARA - İBRAHİM TAHA ÇÖLLÜOĞLU
000000000000540,12.02.2026,MHT0000009,MUHTELİF HIRDAVAT,4.00,"1,032.50","4,129.99",MECTES HIRDAVAT MAKİNA SAN.VE TİC.LTD.ŞTİ.
000000000000596,12.02.2026,OF00006287,10MM BRONZ CAM BİZOTE+RODAJLI Ø400MM (GRAD YAN SEHPA İÇİN),34.00,430.00,"14,620.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000935,12.02.2026,OF00000637,D30 REFLEX SÜNGER 14LÜK 120*240,30.00,"1,401.12","42,033.60",YAVUZ SÜNGER A.Ş.
000000000001776,12.02.2026,EV00000114,ÇİVİLİ BAZA PABUCU Ø16mm POLİGLİS ŞEFFAF,"10,000.00",0.29,"2,900.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000002351,12.02.2026,EV00005164,MUHTELİF KUMAŞ,40.00,471.33,"18,853.20",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000002351,12.02.2026,EV00005164,MUHTELİF KUMAŞ,5.00,493.15,"2,465.75",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000002351,12.02.2026,EV00005164,MUHTELİF KUMAŞ,12.00,427.69,"5,132.28",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000000011,13.02.2026,MHT0000004,MUHTELİF LAMİNAT,1.00,"10,650.00","10,650.00",ERDOĞMUŞ MOBİLYA DEKORASYON İNŞ. TAAH. TİC.LTD.ŞTİ.
000000000000011,13.02.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,800.00,800.00,ERDOĞMUŞ MOBİLYA DEKORASYON İNŞ. TAAH. TİC.LTD.ŞTİ.
000000000000011,13.02.2026,OF00001490,TEK GÖZLÜ SOL DAMLALIKLI EVYE,1.00,"2,250.00","2,250.00",ERDOĞMUŞ MOBİLYA DEKORASYON İNŞ. TAAH. TİC.LTD.ŞTİ.
000000000001966,13.02.2026,EV00000115,BAZA PABUCU TIRNAKSIZ SİYAH,100.00,1.88,187.50,ADEM KOÇ PLASTİK TURZ.İNŞ.TEKS.GIDA İML.SAN.VE TİC.LTD.ŞTİ.
000000000003822,13.02.2026,EV00005164,MUHTELİF KUMAŞ,37.10,257.96,"9,570.46",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004473,13.02.2026,OF00001140,3000*1500*2MM DKP SAC,39.00,"2,281.37","90,138.75",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000004473,13.02.2026,OF00001185,3000*1500*5MM HRP SAC,15.00,"5,305.50","80,520.00",YAKUP YILMAZ BORU PROFİL YAPI MALZEMELERİ İNŞAAT MAKİNA DIŞ TİCARET SANAYİ VE TİCARET AŞ.
000000000007480,13.02.2026,PRJ0001760,Hafele Metalla 100 Düz Mini menteşe (308.01.000) + taban (308.01.004),85.00,17.03,"1,447.66",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000074801,13.02.2026,NZZ00000417,MUHTELİF MALZEME,16.00,617.47,"9,879.45",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000000025,14.02.2026,EV00005164,MUHTELİF KUMAŞ,10.00,371.34,"3,713.41",DOKUMOD TEKSTİL LTD.ŞTİ.
000000000001887,14.02.2026,MHT0000009,MUHTELİF HIRDAVAT,18.00,98.00,"1,764.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000000008,16.02.2026,OF00006548,CNC MAK.VAKUM FİNCANI (VCBL-K1 140*115*85),15.00,"3,200.00","48,000.00",ÖMER FERRUH HEPŞEN
000000000000008,16.02.2026,OF00006549,CNC MAK.VAKUM FİNCANI (VCBL-K1 125*75*85),15.00,"3,200.00","48,000.00",ÖMER FERRUH HEPŞEN
000000000000021,16.02.2026,OF00000549,İKİLİ AHŞAP ASKILIK HAM (DİLSİZ UŞAK),20.00,"1,500.00","30,000.00",ALKAN AĞAÇ TORNA VE MOB.AKS.SAN.-NİGAR AKTAŞ
000000000000054,16.02.2026,MKN00000002,FAB.GNL MKN BKM SARF MAL.(BOYAHANE BÖLÜMÜ),5.00,700.00,"3,500.00",SEMA COŞKUN-COŞKUN BOYA MAKİNE
000000000000054,16.02.2026,MKN00000002,FAB.GNL MKN BKM SARF MAL.(BOYAHANE BÖLÜMÜ),3.00,"1,300.00","3,900.00",SEMA COŞKUN-COŞKUN BOYA MAKİNE
000000000000054,16.02.2026,MKN00000002,FAB.GNL MKN BKM SARF MAL.(BOYAHANE BÖLÜMÜ),2.00,"1,300.00","2,600.00",SEMA COŞKUN-COŞKUN BOYA MAKİNE
000000000000336,16.02.2026,EV00000571,KASA CİVATASI ÇAP: 1/4 (6mm) BOY:45mm,"1,000.00",0.98,980.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000336,16.02.2026,EV00000771,M6*60 YHB VİDA,"1,000.00",1.75,"1,750.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000336,16.02.2026,EV00001107,"4,0*60mm SUNTA VİDASI","2,000.00",0.59,"1,180.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000336,16.02.2026,OF00000129,"M3,9*25 YHB AKILLI VİDA","2,000.00",0.33,660.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000337,16.02.2026,MHT0000009,MUHTELİF HIRDAVAT,56.00,17.50,980.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000337,16.02.2026,MHT0000009,MUHTELİF HIRDAVAT,50.00,35.00,"1,750.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000572,16.02.2026,MHT0000009,MUHTELİF HIRDAVAT,4.00,"2,150.00","8,600.00",MECTES HIRDAVAT MAKİNA SAN.VE TİC.LTD.ŞTİ.
000000000001911,16.02.2026,OF00000126,RAF PİMİ Ø5mm METAL 282.43.905 HAFELE,"20,000.00",0.53,"10,600.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001911,16.02.2026,OF00001366,U TİPİ CAM MENTEŞESİ SİYAH KOD:361.42.300,32.00,76.30,"2,441.60",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000004146,16.02.2026,MKN00000007,FAB.GNL MKN BKM SARF MAL.(ARGON-AZOT-KARIŞIM-OKSİJEN GAZ),1.00,"1,800.00","1,800.00",VAŞAK GAZ MAKİNA VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000007192,16.02.2026,EV00001029,YENİ BÜYÜK JAPON MEKANİZMA (SIRT YATAN & SANDIKLI),70.00,154.17,"10,791.67",SÜNKA MALZEMECİLİK SAN. VE TİC.LTD.ŞTİ.
000000000073890,16.02.2026,OF00000609,KADOMA KAĞIT PETEK 32 LİK,50.00,38.00,"1,900.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000000053,17.02.2026,OF00000278,ÇİFT KOLLU KUYRUKLU TİLT MEKANİZMA,120.00,360.00,"43,200.00",EYM ELİTE OFİS MOBİLYA SAN.VE TİC.LTD.ŞTİ.
000000000000168,17.02.2026,OF00000562,"MEGUARS 105 PASTA 3,75 LT",6.00,"6,200.00","37,200.00",GÜÇLÜ İŞLETMECİLİK OTOM.İÇ VE DIŞ TİC.LTD.ŞTİ.
000000000000514,17.02.2026,PRJ0001670,2648*340*4MM BRONZ TEMPERLİ CAM,2.00,630.00,"1,260.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000514,17.02.2026,PRJ0001748,1211*340*4MM BRONZ CAM TEMPERLİ,3.00,290.00,870.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000514,17.02.2026,PRJ0001818,2642*437*4MM BRONZ CAM TEMPERLİ,13.00,810.00,"10,530.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000514,17.02.2026,PRJ0001847,1210*464*4MM BRONZ CAM TEMPERLİ,11.00,395.00,"4,345.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000514,17.02.2026,PRJ0001848,1210*439*4MM BRONZ CAM TEMPERLİ,6.00,375.00,"2,250.00",KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000524,17.02.2026,OF00000552,"PVC 22*0,80 KOYU GRİ","3,255.00",4.00,"13,019.35",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000000618,17.02.2026,MHT0000015,MUHTELİF TORNA İŞÇİLİĞİ,4.00,84.10,336.40,KOMPOSAN OFİS AKSAMLARI SAN. VE TİC.LTD.ŞTİ.
000000000000618,17.02.2026,MHT0000029,MUHTELİF SÜNGER,1.00,609.00,609.00,KOMPOSAN OFİS AKSAMLARI SAN. VE TİC.LTD.ŞTİ.
000000000000618,17.02.2026,MHT0000029,MUHTELİF SÜNGER,1.00,867.10,867.10,KOMPOSAN OFİS AKSAMLARI SAN. VE TİC.LTD.ŞTİ.
000000000001108,17.02.2026,OF00000372,POLYESTER DOLGU VERNİĞİ,10.00,"1,986.40","19,864.01",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000001108,17.02.2026,OF00000374,SELÜLOZİK TİNER 14KG,60.00,"1,208.33","72,500.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000001108,17.02.2026,OF00000618,CİLA BEZİ,10.00,700.00,"7,000.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000001108,17.02.2026,OF00000944,9003 MAT BEYAZ POLÜRETAN BOYA TAKIM (12KG+6KG SERTLEŞTİRİCİ),10.00,"4,554.00","45,540.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000001108,17.02.2026,OF00001450,FİLLİ BEYAZ FON ASTAR TAKIM (12KG+3KG SERT),10.00,"1,995.00","19,950.00",YAVUZ BOYA TİCARET VE SAN.LTD.ŞTİ.
000000000001580,17.02.2026,MKN00000003,FAB.GNL MKN BKM SARF MAL.(ELEKTRİKLİ EL ALETLERİ),1.00,"1,330.00","1,330.00",TEZCAN ELEKTRİK BOBİNAJ İÇ VE DIŞ TİC.LTD.ŞTİ.
000000000003401,17.02.2026,MHT0000002,MUHTELİF MDFLAM,5.00,"2,341.67","11,708.33",AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000003401,17.02.2026,MHT0000003,MUHTELİF PVC,150.00,5.42,812.51,AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000003401,17.02.2026,OF00004018,SLM 2100*2800*18MM KOTON VİZON KUMAŞ (KASTAMONU F-236 ),4.00,"1,645.83","6,583.33",AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000003401,17.02.2026,OF00004035,SLM 2100*2800*8MM KOTON VİZON KUMAŞ (KASTAMONU F-236 ),2.00,"1,166.67","2,333.33",AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000003403,17.02.2026,EV00000020,"PVC 22*0,80 KOTON VİZON ( KASTAMONU F-236)",150.00,5.42,812.51,AK YAPI ÜRETİM SAN. VE TİC.A.Ş.
000000000004029,17.02.2026,OF00005047,AŞANTEKS VIVA,3.50,219.92,769.71,AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004029,17.02.2026,OF00005047,AŞANTEKS VIVA,3.00,219.92,659.75,AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004029,17.02.2026,OF00005047,AŞANTEKS VIVA,17.00,219.92,"3,738.60",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000005241,17.02.2026,OF00000929,"PVC 22*0,80 SİYAH","1,085.00",4.00,"4,339.78",ARMADA ORMAN ÜRÜNLERİ VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000005416,17.02.2026,MKN00000004,FAB.GNL MKN BKM SARF MAL.(LAZER CNC SAC KESİM),1.00,"3,555.50","3,555.50",VAŞAK GAZ MAKİNA VE HIRDAVAT SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,MHT0000009,MUHTELİF HIRDAVAT,25.00,135.70,"3,392.50",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,MHT0000009,MUHTELİF HIRDAVAT,35.00,71.95,"2,518.25",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000001,ALTI KÖŞE PİNGO M6x15 SİYAH (0119),"1,200.00",1.80,"2,160.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000110,GİZLİ SARHOŞ TEKER (SERRA SEHPA) Ø50mm,60.00,25.00,"1,500.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000189,HIZLI YAPIŞTIRICI GAZI 400 ML 003.04.086,100.00,55.00,"5,500.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000190,HIZLI YAPIŞTIRICI TAKIM,200.00,75.00,"15,000.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000976,OKYANUS PASİFİK YAPIŞKANLI MINIFIX TAPASI Ø18mm CEVİZ,704.00,0.16,110.04,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00006299,M6 ALLEN SOMUNU SATEN,"1,000.00",2.20,"2,200.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000000014,18.02.2026,OF00001474,"ŞERİT TESTERE BOY 5300MM 2,5LIK ÇELİK ŞERİT",4.00,"2,358.50","9,434.00",EMİN ERSEN PEKER-PEK-İŞ TESTERE
000000000000014,18.02.2026,OF00001475,"ŞERİT TESTERE BOY 5300MM 2,0LİK ÇELİK ŞERİT",4.00,"1,934.50","7,738.00",EMİN ERSEN PEKER-PEK-İŞ TESTERE
000000000000016,18.02.2026,OF00006552,CNC BIÇAK (KARBÜR FREZE Ø6*20*S12MM Z3) 113.06.202,10.00,900.00,"9,000.00",EROLSAN MAKİNA KESİCİ TAKIMLAR SAN. VE TİC.AŞ.
000000000000016,18.02.2026,OF00006553,CNC BIÇAK (KARBÜR FREZE Ø8*26*S12MM Z3) 113.08.262,10.00,"1,700.00","17,000.00",EROLSAN MAKİNA KESİCİ TAKIMLAR SAN. VE TİC.AŞ.
000000000000016,18.02.2026,OF00006554,CNC BIÇAK (KARBÜR FREZE Ø9*26*S12MM),10.00,"1,800.00","18,000.00",EROLSAN MAKİNA KESİCİ TAKIMLAR SAN. VE TİC.AŞ.
000000000000016,18.02.2026,OF00006555,CNC BIÇAK (KARBÜR FREZE Ø10*35*S12MM Z3) 113.10.352,10.00,"2,600.00","26,000.00",EROLSAN MAKİNA KESİCİ TAKIMLAR SAN. VE TİC.AŞ.
000000000000016,18.02.2026,OF00006556,CNC BIÇAK (KARBÜR FREZE Ø12*32*S12MM Z3),10.00,900.00,"9,000.00",EROLSAN MAKİNA KESİCİ TAKIMLAR SAN. VE TİC.AŞ.
000000000000016,18.02.2026,OF00006557,CNC BIÇAK (KARBÜR FREZE Ø3*15*S12MM Z2) 112.03.152,10.00,650.00,"6,500.00",EROLSAN MAKİNA KESİCİ TAKIMLAR SAN. VE TİC.AŞ.
000000000000016,18.02.2026,OF00006558,CNC BIÇAK (KARBÜR FREZE Ø4*20*S12MM Z2) 112.03.152,10.00,750.00,"7,500.00",EROLSAN MAKİNA KESİCİ TAKIMLAR SAN. VE TİC.AŞ.
000000000000188,18.02.2026,OF00000679,"ŞERİT TESTERE BOY 5300MM 2,5LİK NORMAL",5.00,"1,150.00","5,750.00",ANTESAN ANKARA TESTERE SAN.İTH.İHR.LTD.ŞTİ.
000000000000188,18.02.2026,OF00000680,"ŞERİT TESTERE BOY 5300MM 2,0LİK NORMAL",5.00,"1,050.00","5,250.00",ANTESAN ANKARA TESTERE SAN.İTH.İHR.LTD.ŞTİ.
000000000000527,18.02.2026,MHT0000010,MUHTELİF CAM,1.00,660.00,660.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000527,18.02.2026,MHT0000010,MUHTELİF CAM,1.00,740.00,740.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000000527,18.02.2026,PRJ0001847,1210*464*4MM BRONZ CAM TEMPERLİ,1.00,395.00,395.00,KARATAŞ AYNA KRİSTAL CAM MOB.İNŞ.TUR.NAK.MET.SAN.VE TİC.LTD.ŞTİ.
000000000002673,18.02.2026,EV00005164,MUHTELİF KUMAŞ,56.00,472.30,"26,448.57",SFC TEKSTİL PAZ.VE DIŞ TİC.LTD.ŞTİ.
000000000003511,18.02.2026,OF00006559,Gazaltı Kaynak Nozulu (MC0276T 501),10.00,70.00,700.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000003511,18.02.2026,OF00006560,Mig Meme Tutucu 500 M8x25,10.00,15.00,150.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000003511,18.02.2026,OF00006561,Seramik Gazaltı Kaynak Difüzörü-Gaz Dağıtıcı Trafimet (ME0579 501),10.00,15.00,150.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000004169,18.02.2026,OF00005047,AŞANTEKS VIVA,9.00,219.53,"1,975.81",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004169,18.02.2026,OF00005047,AŞANTEKS VIVA,3.00,219.53,658.60,AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004464,18.02.2026,OF00001479,SO CLASS RAY GALV  17-310MM  (11601405000) MERCURA,50.00,52.69,"2,634.50",SAMET KALIP MADENİ EŞYA SAN.TİC.A.Ş.
000000000073932,18.02.2026,OF00000044,TEZGAH BAĞ.ELEMANI 35/M6*150,200.00,38.00,"7,600.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000000344,19.02.2026,EV00005164,MUHTELİF KUMAŞ,4.18,517.00,"2,161.06",UYGUNER DERİ PAZ.VE TİC.A.Ş.
000000000000660,19.02.2026,OF00001494,PALET ZIMPARA 100 KUM 7100*150,16.00,371.90,"5,950.46",ASBANT BANT VE BOBİNAJ SAN.AŞ.
000000000000660,19.02.2026,OF00001495,PALET ZIMPARA 120 KUM 7100*150,10.00,371.90,"3,719.04",ASBANT BANT VE BOBİNAJ SAN.AŞ.
000000000000921,19.02.2026,MHT0000009,MUHTELİF HIRDAVAT,20.00,776.04,"15,520.82",BUTON LED AYDINLATMA MOBİLYA VE AKS.SAN.TİC.LTD.ŞTİ.
000000000001683,19.02.2026,EV00001209,MİSLİNE KELEBEK AYAK 15cm MAT SİYAH,108.00,28.25,"3,051.00",MİS PLASTİK SAN.VE TİC.LTD.ŞTİ.
000000000004263,19.02.2026,OF00005015,AŞANTEKS ZEUGMA,40.00,327.80,"13,111.96",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004263,19.02.2026,OF00005018,AŞANTEKS COTTON,30.00,309.67,"9,290.23",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004263,19.02.2026,OF00005048,AŞANTEKS COVENTRY,12.00,145.52,"1,746.19",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004263,19.02.2026,OF00005048,AŞANTEKS COVENTRY,6.00,145.52,873.09,AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004263,19.02.2026,OF00005075,AŞANTEKS INCA,5.00,145.52,727.58,AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000004263,19.02.2026,OF00006029,AŞANTEKS CARMEN,6.00,238.21,"1,429.27",AŞANTEKS TEKSTİL SANAYİ VE TİCARET A.Ş.
000000000000051,20.02.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,8.00,375.00,"3,000.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000051,20.02.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,8.00,225.00,"1,800.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000051,20.02.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,20.00,550.00,"11,000.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000051,20.02.2026,MHT0000014,MUHTELİF TOZ BOYA İŞÇİLİĞİ,10.00,800.00,"8,000.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000051,20.02.2026,OF00002035,BOYAMA İŞİ GATE MASA KAYIT 1010mm ANTRASİT RAL 7016 İNCE PÜTÜRLÜ,30.00,50.00,"1,500.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000051,20.02.2026,OF00002039,BOYAMA İŞİ GATE MASA KAYIT 1910mm ANTRASİT RAL 7016 İNCE PÜTÜRLÜ,30.00,90.00,"2,700.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000051,20.02.2026,OF00002079,BOYAMA İŞİ PYRAMİD ETAJER TRAVERS 380mm ANTRASİT RAL 7016 İNCE PÜTÜRLÜ,30.00,20.00,600.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000051,20.02.2026,OF00002119,BOYAMA İŞİ RADO ETAJER TRAVERS 390mm ANTRASİT RAL 7016 İNCE PÜTÜRLÜ,30.00,20.00,600.00,NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
000000000000051,20.02.2026,OF00002186,BOYAMA İŞİ FİLO TOPLANTI MASASI ÇERÇEVE AYAK 900*700*60mm ANTRASİT RAL 7016 İNCE PÜTÜRLÜ,25.00,125.00,"3,125.00",NURİ ÜÇOK-BOYARSAN ELEKTROSTATİK TOZ BOYA SANAY
